/I5/VDD1V5 X,/I5/VDD1V5 Y,/I5/VDDP5V X,/I5/VDDP5V Y,/I5/VDDVS X,/I5/VDDVS Y
-40,1.004355412199335e-05,-40,0.000106227674775728,-40,0.0002586722286889718
-35.2,1.012371155977303e-05,-35.2,0.0001066160120946763,-35.2,0.0002595134540770891
-30.4,1.020416415383543e-05,-30.4,0.0001070096976396541,-30.4,0.0002603874279265592
-25.6,1.028488727961059e-05,-25.6,0.0001074083295543907,-25.6,0.0002612898063010309
-20.8,1.036585941421526e-05,-20.8,0.000107811538687255,-20.8,0.0002622163353089551
-16,1.044706317881417e-05,-16,0.0001082189854283203,-16,0.000263162891163521
-11.2,1.052848882886633e-05,-11.2,0.0001086303568838626,-11.2,0.0002641255161869186
-6.399999999999999,1.061013763106063e-05,-6.399999999999999,0.0001090453643450052,-6.399999999999999,0.0002651004417094609
-1.6,1.069202522592013e-05,-1.6,0.0001094637410126406,-1.6,0.0002660841079008077
3.2,1.077418504642718e-05,3.2,0.0001098852399594149,3.2,0.0002670731720180419
8,1.085667188731693e-05,8,0.0001103096322830587,8,0.0002680645160007767
12.8,1.093956551130782e-05,12.8,0.0001107367054475278,12.8,0.0002690552419676697
17.6,1.102297429483193e-05,17.6,0.0001111662617789329,17.6,0.0002700426696010423
22.4,1.110703905806483e-05,22.4,0.0001115981171000272,22.4,0.0002710243285940417
27.2,1.119193693288067e-05,27.2,0.0001120320994953467,27.2,0.0002719979459772824
32,1.127788523879261e-05,32,0.000112468048179345,32,0.0002729614323619577
36.8,1.136514536402876e-05,36.8,0.0001129058124657176,36.8,0.0002739128704121829
41.59999999999999,1.145402662566801e-05,41.59999999999999,0.0001133452508167866,41.59999999999999,0.0002748504956189175
46.39999999999999,1.154489010437586e-05,46.39999999999999,0.0001137862299573213,46.39999999999999,0.0002757726834095707
51.19999999999999,1.163815246483573e-05,51.19999999999999,0.0001142286240402868,51.19999999999999,0.0002766779323419623
55.99999999999999,1.173428978568472e-05,55.99999999999999,0.0001146723138312312,55.99999999999999,0.0002775648459168692
60.79999999999998,1.183384143548741e-05,60.79999999999998,0.000115117185888206,60.79999999999998,0.0002784321225642873
65.59999999999998,1.193664076796073e-05,65.59999999999998,0.0001155631316233047,65.59999999999998,0.0002792785313938276
70.39999999999998,1.204489574442797e-05,70.39999999999998,0.0001160100465269157,70.39999999999998,0.0002801029131522488
75.19999999999997,1.215860986635849e-05,75.19999999999997,0.0001164578285816637,75.19999999999997,0.0002809041524480362
79.99999999999997,1.227860660480002e-05,79.99999999999997,0.0001169063768828202,79.99999999999997,0.000281681175742312
84.79999999999997,1.240580657874988e-05,84.79999999999997,0.0001173555893753752,84.79999999999997,0.0002824329383093413
89.59999999999997,1.254208371872796e-05,89.59999999999997,0.000117805359703228,89.59999999999997,0.0002831584224831549
94.39999999999996,1.268686297394258e-05,94.39999999999996,0.0001182555723986895,94.39999999999996,0.0002838566175364084
99.19999999999996,1.284220912286044e-05,99.19999999999996,0.000118706098181435,99.19999999999996,0.0002845265413379045
104,1.300852607906618e-05,104,0.0001191567829364178,104,0.0002851672207707198
108.8,1.318918736565772e-05,108.8,0.0001196074346249826,108.8,0.0002857777290558284
113.6,1.338500888372863e-05,113.6,0.0001200578041947147,113.6,0.0002863571707378173
118.3999999999999,1.359794462873405e-05,118.3999999999999,0.0001205075581530199,118.3999999999999,0.0002869047253317228
123.1999999999999,1.383029469365336e-05,123.1999999999999,0.0001209562400341348,123.1999999999999,0.0002874196841003002
127.9999999999999,1.408482700570112e-05,127.9999999999999,0.0001214032160606047,127.9999999999999,0.000287901508100228
132.8,1.436643257711918e-05,132.8,0.0001218476008216941,132.8,0.0002883499115779061
137.6,1.467677452441103e-05,137.6,0.0001222881552603473,137.6,0.0002887649463991031
142.4,1.502309080293476e-05,142.4,0.0001227231458863212,142.4,0.0002891471923258849
147.2,1.541361010786215e-05,147.2,0.0001231501547484063,147.2,0.0002894979340159677
152,1.586034307153023e-05,152,0.0001235658328822778,152,0.0002898194280549013
156.8,1.638182461127192e-05,156.8,0.0001239655572430134,156.8,0.0002901152674237647
161.6,1.700876367867152e-05,161.6,0.0001243429929236905,161.6,0.0002903908370666843
166.4,1.779723903848788e-05,166.4,0.0001246895000771251,166.4,0.0002906539372817668
171.2,1.886633408713668e-05,171.2,0.0001249933328923302,171.2,0.0002909156165048002
176.0000000000001,2.055002409572133e-05,176.0000000000001,0.0001252386575460831,176.0000000000001,0.0002911911731344557
180.8000000000001,2.610452774841808e-05,180.8000000000001,0.000125404106218828,180.8000000000001,0.0002915016729086148
185.6000000000001,1.409443360965864e-05,185.6000000000001,0.000125460943277011,185.6000000000001,0.0002918758172592254
190.4000000000001,1.408231685016514e-05,190.4000000000001,0.0001253705155978414,190.4000000000001,0.0002923525670544759
195.2000000000001,1.409445624861949e-05,195.2000000000001,0.0001250807461287191,195.2000000000001,0.0002929847233503592
200,1.412309963474103e-05,200,0.0001245205866792305,200,0.0002938446775970714
