/I5/VDD1V5 X,/I5/VDD1V5 Y,/I5/VDDP5V X,/I5/VDDP5V Y,/I5/VDDVS X,/I5/VDDVS Y
-40,5.348888910041615e-10,-40,1.683618620329716e-10,-40,1.341123630007864e-09
-35.2,5.477527503359584e-10,-35.2,1.683967709695826e-10,-35.2,1.342640160538863e-09
-30.4,5.647287491704469e-10,-30.4,1.684315524678717e-10,-30.4,1.34428526903206e-09
-25.6,5.872482539185568e-10,-25.6,1.684669740606838e-10,-25.6,1.345595335143478e-09
-20.8,6.171622373257495e-10,-20.8,1.685055616388792e-10,-20.8,1.347235210081251e-09
-16,6.56837546920958e-10,-16,1.685509289086826e-10,-16,1.348647567972057e-09
-11.2,7.092744946800716e-10,-11.2,1.686083602499027e-10,-11.2,1.350411034522513e-09
-6.399999999999999,7.782732872257543e-10,-6.399999999999999,1.686864882140583e-10,-6.399999999999999,1.351893519288334e-09
-1.6,8.686583365664996e-10,-1.6,1.687979537562911e-10,-1.6,1.35358114070618e-09
3.2,9.865060758609188e-10,3.2,1.689645271818113e-10,3.2,1.35476595322025e-09
8,1.140047680856918e-09,8,1.692202545469547e-10,8,1.356635959664656e-09
12.8,1.341229412370064e-09,12.8,1.696222585215483e-10,12.8,1.358420601861287e-09
17.6,1.59662436954107e-09,17.6,1.70276679471324e-10,17.6,1.359697753514384e-09
22.4,1.915925392588389e-09,22.4,1.713979763548e-10,22.4,1.361211820600226e-09
27.2,2.315349228682305e-09,27.2,1.73534472599632e-10,27.2,1.363275688360997e-09
32,2.813476017100941e-09,32,1.785100890889992e-10,32,1.36511852437135e-09
36.8,3.431405845619842e-09,36.8,1.905986958514448e-10,36.8,1.367941512624547e-09
41.59999999999999,4.193387049379915e-09,41.59999999999999,2.084494938558032e-10,41.59999999999999,1.373227266041272e-09
46.39999999999999,5.127321066627995e-09,46.39999999999999,2.148003382846025e-10,46.39999999999999,1.401257560867352e-09
51.19999999999999,6.265152576310539e-09,51.19999999999999,2.219105170358385e-10,51.19999999999999,1.445311750592224e-09
55.99999999999999,7.643221406748721e-09,55.99999999999999,2.318993649197632e-10,55.99999999999999,1.507143568879266e-09
60.79999999999998,9.302582047325391e-09,60.79999999999998,2.461175681859887e-10,60.79999999999998,1.596343692738668e-09
65.59999999999998,1.12892900272497e-08,65.59999999999998,2.664276508581469e-10,65.59999999999998,1.72152201079001e-09
70.39999999999998,1.365464904307575e-08,70.39999999999998,2.954987528308532e-10,70.39999999999998,1.899342470677519e-09
75.19999999999997,1.645539773154209e-08,75.19999999999997,3.371925226504403e-10,75.19999999999997,2.15107703592847e-09
79.99999999999997,1.975392687373481e-08,79.99999999999997,3.971174030853566e-10,79.99999999999997,2.508643119425063e-09
84.79999999999997,2.361829125921143e-08,84.79999999999997,4.83440057648377e-10,84.79999999999997,3.016522141277275e-09
89.59999999999997,2.812232274720343e-08,89.59999999999997,6.080631325786773e-10,89.59999999999997,3.739451741881886e-09
94.39999999999996,3.334561962187823e-08,94.39999999999996,7.883288993608349e-10,94.39999999999996,4.771313463567087e-09
99.19999999999996,3.937350135995793e-08,99.19999999999996,1.049465747311179e-09,99.19999999999996,6.247888139195028e-09
104,4.629691423143447e-08,104,1.428074563835407e-09,104,8.362691595293752e-09
108.8,5.421228656865028e-08,108.8,1.977068845722669e-09,108.8,1.139576310937248e-08
113.6,6.32213347648157e-08,113.6,2.772609459479586e-09,113.6,1.574977185991355e-08
118.3999999999999,7.343083348605239e-08,118.3999999999999,3.923779407477959e-09,118.3999999999999,2.199740455648982e-08
123.1999999999999,8.495238848523373e-08,123.1999999999999,5.585954832849433e-09,123.1999999999999,3.09535198121997e-08
127.9999999999999,9.790226931007577e-08,127.9999999999999,7.979163824092768e-09,127.9999999999999,4.377197063409872e-08
132.8,1.124013299783825e-07,132.8,1.14130797596054e-08,132.8,6.207270483002626e-08
137.6,1.285749621306392e-07,137.6,1.632079920362501e-08,137.6,8.812529836992352e-08
142.4,1.46552969440944e-07,142.4,2.330415122790823e-08,142.4,1.250802847507053e-07
147.2,1.664693120428111e-07,147.2,3.319402823673363e-08,147.2,1.772924131527343e-07
152,1.884618696377504e-07,152,4.713015108744988e-08,152,2.50738425195018e-07
156.8,2.126728030520004e-07,156.8,6.666579318812782e-08,156.8,3.535734707393392e-07
161.6,2.392509173045487e-07,161.6,9.390435648695834e-08,161.6,4.968490117069797e-07
166.4,2.683579848069121e-07,166.4,1.316763010210822e-07,166.4,6.954534869406496e-07
171.2,3.001780415451339e-07,171.2,1.837669112464178e-07,171.2,9.693186968301442e-07
176.0000000000001,3.349213098452327e-07,176.0000000000001,2.552076732094895e-07,176.0000000000001,1.344963692071943e-06
180.8000000000001,3.728166284198686e-07,180.8000000000001,3.52646800309729e-07,180.8000000000001,1.857470406214406e-06
185.6000000000001,4.14101373162601e-07,185.6000000000001,4.848176506976338e-07,185.6000000000001,2.552986684356414e-06
190.4000000000001,4.590184325154265e-07,190.4000000000001,6.631275607767605e-07,190.4000000000001,3.491913452551566e-06
195.2000000000001,5.078186187771127e-07,195.2000000000001,9.023939725572058e-07,195.2000000000001,4.752984749637959e-06
200,5.607670812221433e-07,200,1.221759816466138e-06,200,6.438659953764206e-06
