/net8 X,/net8 Y,/net10 X,/net10 Y,/net016 X,/net016 Y,/net017 X,/net017 Y
-40,5.006625876697584,-40,4.221862864093867e-09,-40,3.028339180197506e-09,-40,5.00662541810973
-35.2,5.00665503235679,-35.2,4.486407408324105e-09,-35.2,3.181058891338355e-09,-35.2,5.006654582887006
-30.4,5.006685585600311,-30.4,4.841672614966622e-09,-30.4,3.352498203582555e-09,-30.4,5.00668514498856
-25.6,5.006718577588839,-25.6,5.323233722738317e-09,-25.6,3.54637359061981e-09,-25.6,5.006718145446078
-20.8,5.006754861331347,-20.8,5.978218629720712e-09,-20.8,3.767464182608442e-09,-20.8,5.006754437060336
-16,5.006795121556038,-16,6.868273524168089e-09,-16,4.021974511955478e-09,-16,5.006794704221782
-11.2,5.006839900176677,-11.2,8.073080058403409e-09,-11.2,4.318006796778075e-09,-11.2,5.00683948830129
-6.399999999999999,5.006889620687642,-6.399999999999999,9.6944787134664e-09,-6.399999999999999,4.666166121648803e-09,-6.399999999999999,5.006889211932456
-1.6,5.00694461081737,-1.6,1.186125333270477e-08,-1.6,5.080326802807356e-09,-1.6,5.006944201499845
3.2,5.007005122723265,3.2,1.473462880764393e-08,3.2,5.578591230530701e-09,3.2,5.007004707096077
8,5.007071350646616,8,1.851452632154237e-08,8,6.184475416394578e-09,8,5.007070919840007
12.8,5.007143446163763,12.8,2.34466188338761e-08,12.8,6.928360655949642e-09,12.8,5.007142986658411
17.6,5.007221531211466,17.6,2.983021898270184e-08,17.6,7.849251868578602e-09,17.6,5.007221022666489
22.4,5.007305709295729,22.4,3.80270256672548e-08,22.4,8.996887555827994e-09,22.4,5.007305121503261
27.2,5.007396074935865,27.2,4.847074498580718e-08,27.2,1.043424911074727e-08,27.2,5.007395363608501
32,5.007492722022779,32,6.167759261301461e-08,32,1.224051914781012e-08,32,5.007491823041382
36.8,5.007595751042643,36.8,7.825767302443088e-08,36.8,1.451453992445308e-08,36.8,5.007594572698085
41.59999999999999,5.007705275561669,41.59999999999999,9.892722180304763e-08,41.59999999999999,1.737882680133293e-08,41.59999999999999,5.007703688213979
46.39999999999999,5.007821428137719,46.39999999999999,1.245216833238763e-07,46.39999999999999,2.098418840832141e-08,46.39999999999999,5.007819250588764
51.19999999999999,5.00794436590679,51.19999999999999,1.560095882307055e-07,51.19999999999999,2.551500926498152e-08,51.19999999999999,5.007941347638258
55.99999999999999,5.008074275721507,55.99999999999999,1.945071821988234e-07,55.99999999999999,3.119524805149846e-08,55.99999999999999,5.008070073989271
60.79999999999998,5.00821137935115,60.79999999999998,2.412937469803281e-07,60.79999999999998,3.829520357168635e-08,60.79999999999998,5.008205529952678
65.59999999999998,5.00835494924719,65.59999999999998,2.978275455903818e-07,65.59999999999998,4.713909857599781e-08,65.59999999999998,5.008346829491185
70.39999999999998,5.008507278652337,70.39999999999998,3.657623147183295e-07,70.39999999999998,5.811353000282911e-08,70.39999999999998,5.008496061507734
75.19999999999997,5.008667726561396,75.19999999999997,4.469642181494301e-07,75.19999999999997,7.167682826105578e-08,75.19999999999997,5.008652323193701
79.99999999999997,5.00883669418453,79.99999999999997,5.435291691216764e-07,79.99999999999997,8.836936687623109e-08,79.99999999999997,5.008815684077774
84.79999999999997,5.009014640508897,84.79999999999997,6.578004238225397e-07,84.79999999999997,1.088248566261204e-07,84.79999999999997,5.008986186685097
89.59999999999997,5.009203019438285,89.59999999999997,7.923863449014361e-07,89.59999999999997,1.337826550332603e-07,89.59999999999997,5.009164766903915
94.39999999999996,5.00940049912859,94.39999999999996,9.501782287552068e-07,94.39999999999996,1.641011142063437e-07,94.39999999999996,5.009349454570054
99.19999999999996,5.009608624256663,99.19999999999996,1.134368094293734e-06,99.19999999999996,2.007719865856504e-07,99.19999999999996,5.009541015592522
104,5.009827091243541,104,1.348466326446437e-06,104,2.449358987203677e-07,104,5.009738205727766
108.8,5.010058354226635,108.8,1.596319075813589e-06,108.8,2.978989007376215e-07,108.8,5.009942354732837
113.6,5.010302049759247,113.6,1.88212531635496e-06,113.6,3.611500908496541e-07,113.6,5.010151771069469
118.3999999999999,5.010558616115308,118.3999999999999,2.210453472225364e-06,118.3999999999999,4.363803092145872e-07,118.3999999999999,5.010365344039779
123.1999999999999,5.010828287255079,123.1999999999999,2.58625753494674e-06,123.1999999999999,5.25501894528141e-07,123.1999999999999,5.010581527521603
127.9999999999999,5.011110963755377,127.9999999999999,3.014892598974617e-06,127.9999999999999,6.306694896291556e-07,127.9999999999999,5.010798210770047
132.8,5.011406994692289,132.8,3.502129761905115e-06,132.8,7.54301886257995e-07,132.8,5.011013519610629
137.6,5.011713134031669,137.6,4.054170350671398e-06,137.6,8.99104898349854e-07,137.6,5.011221819773904
142.4,5.012027876623117,142.4,4.67765945091965e-06,142.4,1.068095261493715e-06,142.4,5.011419137978425
147.2,5.012347336098682,147.2,5.379698744773544e-06,147.2,1.264625565416229e-06,147.2,5.011599196102571
152,5.01266565695367,152,6.167858683997502e-06,152,1.492410242598513e-06,152,5.011754061523126
156.8,5.012974207314986,156.8,7.050190058570411e-06,156.8,1.755552659630564e-06,156.8,5.011873736438496
161.6,5.013261432752416,161.6,8.035235057473374e-06,161.6,2.058573391419295e-06,161.6,5.011946593739149
166.4,5.013511285555807,166.4,9.13203795963206e-06,166.4,2.406439798523252e-06,166.4,5.011958712171409
171.2,5.013704161913131,171.2,1.035015564763339e-05,171.2,2.804597087235377e-06,171.2,5.011896140902769
176.0000000000001,5.013808831028036,176.0000000000001,1.169966819318899e-05,176.0000000000001,3.259001102641916e-06,176.0000000000001,5.011738864568123
180.8000000000001,5.013793766390194,180.8000000000001,1.31911898413187e-05,180.8000000000001,3.776153198620412e-06,180.8000000000001,5.011474807983931
185.6000000000001,5.013619882582986,185.6000000000001,1.499961570187806,185.6000000000001,4.363137639458471e-06,185.6000000000001,5.011096506035919
190.4000000000001,5.01324526889692,190.4000000000001,1.499956961835438,190.4000000000001,5.0276621404229e-06,190.4000000000001,5.010610671444282
195.2000000000001,5.012628905404888,195.2000000000001,1.499951921885833,195.2000000000001,5.778102319839152e-06,195.2000000000001,5.010047255635829
200,5.011758583166814,200,1.499946422362265,200,6.623551062880304e-06,200,5.009489354738568
