/net8 X,/net8 Y,/net10 X,/net10 Y,/net016 X,/net016 Y,/net017 X,/net017 Y
-40,5.006625876697583,-40,4.221862835169661e-09,-40,3.028339183223534e-09,-40,5.00662541810973
-35.2,5.006655032356789,-35.2,4.486407437311187e-09,-35.2,3.181058894364383e-09,-35.2,5.006654582887005
-30.4,5.006685585600307,-30.4,4.841672586073431e-09,-30.4,3.352498206608583e-09,-30.4,5.006685144988555
-25.6,5.006718577588837,-25.6,5.323233751700862e-09,-25.6,3.546373593645837e-09,-25.6,5.006718145446075
-20.8,5.006754861331352,-20.8,5.978218600864699e-09,-20.8,3.767464185634469e-09,-20.8,5.006754437060342
-16,5.006795121556037,-16,6.868273553120787e-09,-16,4.021974514981505e-09,-16,5.00679470422178
-11.2,5.006839900176674,-11.2,8.073080087374439e-09,-11.2,4.318006799804102e-09,-11.2,5.006839488301287
-6.399999999999999,5.006889620687642,-6.399999999999999,9.694478684714167e-09,-6.399999999999999,4.66616612467483e-09,-6.399999999999999,5.006889211932455
-1.6,5.006944610817371,-1.6,1.18612533039945e-08,-1.6,5.080326805833383e-09,-1.6,5.006944201499847
3.2,5.007005122723264,3.2,1.473462883670952e-08,3.2,5.578591233556728e-09,3.2,5.007004707096076
8,5.00707135064662,8,1.851452635072789e-08,8,6.184475419420603e-09,8,5.00707091984001
12.8,5.007143446163762,12.8,2.344661880559403e-08,12.8,6.928360658975672e-09,12.8,5.00714298665841
17.6,5.007221531211472,17.6,2.983021901238074e-08,17.6,7.849251871604632e-09,17.6,5.007221022666494
22.4,5.00730570929573,22.4,3.802702569747158e-08,22.4,8.996887558854023e-09,22.4,5.007305121503261
27.2,5.007396074935866,27.2,4.847074501691016e-08,27.2,1.043424911377329e-08,27.2,5.007395363608502
32,5.00749272202278,32,6.167759258799835e-08,32,1.224051915083615e-08,32,5.007491823041383
36.8,5.007595751042643,36.8,7.825767305936204e-08,36.8,1.45145399274791e-08,36.8,5.007594572698084
41.59999999999999,5.007705275561673,41.59999999999999,9.892722184183898e-08,41.59999999999999,1.737882680435895e-08,41.59999999999999,5.007703688213983
46.39999999999999,5.007821428137722,46.39999999999999,1.245216833113132e-07,46.39999999999999,2.098418841134743e-08,46.39999999999999,5.007819250588766
51.19999999999999,5.007944365906791,51.19999999999999,1.560095882279484e-07,51.19999999999999,2.551500926800754e-08,51.19999999999999,5.007941347638259
55.99999999999999,5.008074275721506,55.99999999999999,1.945071822114442e-07,55.99999999999999,3.119524805452448e-08,55.99999999999999,5.008070073989269
60.79999999999998,5.00821137935115,60.79999999999998,2.412937470168253e-07,60.79999999999998,3.829520357471237e-08,60.79999999999998,5.008205529952678
