/I7/VDD1V5 X,/I7/VDD1V5 Y,/I7/VDDP5V X,/I7/VDDP5V Y,/I7/VDDVS X,/I7/VDDVS Y
-40,5.348888910041536e-10,-40,1.683618671142314e-10,-40,1.341123630007836e-09
-35.2,5.477527503355795e-10,-35.2,1.683967760661734e-10,-35.2,1.342640160462332e-09
-30.4,5.647287491704316e-10,-30.4,1.684315575784729e-10,-30.4,1.344285269010082e-09
-25.6,5.872482539185319e-10,-25.6,1.684669791835912e-10,-25.6,1.345595335102841e-09
-20.8,6.171622373256982e-10,-20.8,1.685055667714868e-10,-20.8,1.347235209974665e-09
-16,6.568375469208655e-10,-16,1.685509340464807e-10,-16,1.348647567970048e-09
-11.2,7.092744946798807e-10,-11.2,1.686083653838764e-10,-11.2,1.350411034480193e-09
-6.399999999999999,7.782732872253185e-10,-6.399999999999999,1.686864933263746e-10,-6.399999999999999,1.351893519295216e-09
-1.6,8.686583365654732e-10,-1.6,1.687979588080836e-10,-1.6,1.353581140688649e-09
3.2,9.865060758584153e-10,3.2,1.689645277477701e-10,3.2,1.354765953187549e-09
8,1.140047680850429e-09,8,1.692202547423791e-10,8,1.356635959558647e-09
12.8,1.341229412340958e-09,12.8,1.696222576997157e-10,12.8,1.358420601798525e-09
17.6,1.596624369504482e-09,17.6,1.702766752786749e-10,17.6,1.359697753491765e-09
22.4,1.915925392503318e-09,22.4,1.713979579868326e-10,22.4,1.361211820477894e-09
27.2,2.315349228499809e-09,27.2,1.735343718323617e-10,27.2,1.363275687822234e-09
32,2.813476016811297e-09,32,1.785094331980975e-10,32,1.365118519771462e-09
36.8,3.431405845359666e-09,36.8,1.905961622784997e-10,36.8,1.367941481004016e-09
41.59999999999999,4.193387048939316e-09,41.59999999999999,2.084479144129538e-10,41.59999999999999,1.373224362796742e-09
46.39999999999999,5.127321066406875e-09,46.39999999999999,2.148000676471893e-10,46.39999999999999,1.401247167872776e-09
51.19999999999999,6.265152575990645e-09,51.19999999999999,2.219103898770483e-10,51.19999999999999,1.445292362139484e-09
55.99999999999999,7.643221406151397e-09,55.99999999999999,2.318992371539781e-10,55.99999999999999,1.50710911877528e-09
60.79999999999998,9.302582046133929e-09,60.79999999999998,2.461174273471987e-10,60.79999999999998,1.596283598111398e-09
65.59999999999998,1.12892900248015e-08,65.59999999999998,2.664274887310553e-10,65.59999999999998,1.72141889843227e-09
70.39999999999998,1.365464903799072e-08,70.39999999999998,2.954985620950261e-10,70.39999999999998,1.899168237938339e-09
75.19999999999997,1.645539772099698e-08,75.19999999999997,3.371922957357496e-10,75.19999999999997,2.150786874993097e-09
79.99999999999997,1.975392685198795e-08,79.99999999999997,3.971171316610521e-10,79.99999999999997,2.508166634263131e-09
84.79999999999997,2.361829121498476e-08,84.79999999999997,4.83439732095068e-10,84.79999999999997,3.015749763342827e-09
89.59999999999997,2.812232265845963e-08,89.59999999999997,6.080627417602005e-10,89.59999999999997,3.738215759432838e-09
94.39999999999996,3.334561944666639e-08,94.39999999999996,7.883284299212185e-10,94.39999999999996,4.769359573628183e-09
99.19999999999996,3.937350102006601e-08,99.19999999999996,1.049465182955756e-09,99.19999999999996,6.244835099295413e-09
104,4.629691358318814e-08,104,1.42807388336235e-09,104,8.357974470733875e-09
108.8,5.421228535502761e-08,108.8,1.977068021366859e-09,108.8,1.138855227227843e-08
113.6,6.322133253404095e-08,113.6,2.772608452231268e-09,113.6,1.573886158340592e-08
118.3999999999999,7.343082946018072e-08,118.3999999999999,3.923778160117557e-09,118.3999999999999,2.198105866856541e-08
123.1999999999999,8.495238135077513e-08,123.1999999999999,5.585953257904073e-09,123.1999999999999,3.092926088566457e-08
127.9999999999999,9.790225689079865e-08,127.9999999999999,7.979161783565895e-09,127.9999999999999,4.373629442804269e-08
132.8,1.124013087326723e-07,132.8,1.141307703120897e-08,132.8,6.202069687077039e-08
137.6,1.285749263906689e-07,137.6,1.632079542515485e-08,137.6,8.805012323398774e-08
142.4,1.465529102772087e-07,142.4,2.330414580675241e-08,142.4,1.249725135245862e-07
147.2,1.664692155908311e-07,147.2,3.319402020424332e-08,147.2,1.771391391251533e-07
152,1.884617146839962e-07,152,4.71301388676375e-08,152,2.505221180699574e-07
156.8,2.126725576724506e-07,156.8,6.66657742343724e-08,156.8,3.532704957283837e-07
161.6,2.392505345026712e-07,161.6,9.390432671805823e-08,161.6,4.964277305545457e-07
166.4,2.683573974049527e-07,166.4,1.316762539556206e-07,166.4,6.948718364050891e-07
171.2,3.001771565201924e-07,171.2,1.837668366883466e-07,171.2,9.685210951945426e-07
176.0000000000001,3.349199987907518e-07,176.0000000000001,2.552075552745458e-07,176.0000000000001,1.343877247831602e-06
180.8000000000001,3.728147163285173e-07,180.8000000000001,3.526466144897381e-07,180.8000000000001,1.855999788833172e-06
185.6000000000001,4.140986179839896e-07,185.6000000000001,4.848173595401497e-07,185.6000000000001,2.551007914274408e-06
190.4000000000001,4.590145007442098e-07,190.4000000000001,6.631271075887439e-07,190.4000000000001,3.489265324420119e-06
195.2000000000001,5.07813060787587e-07,195.2000000000001,9.023932723007729e-07,195.2000000000001,4.749455475127014e-06
200,5.607592823933314e-07,200,1.221758742749303e-06,200,6.433963295887081e-06
