/net8 X,/net8 Y,/net10 X,/net10 Y,/net016 X,/net016 Y,/net015 X,/net015 Y
75.19999999999997,1.998392990809355e-05,75.19999999999997,4.469499588827365e-07,75.19999999999997,7.167682735739865e-08,75.19999999999997,4.05137791466372e-08
79.99999999999997,2.180396198866562e-05,79.99999999999997,5.435082390281809e-07,79.99999999999997,8.836936529284402e-08,79.99999999999997,4.494397047711191e-08
84.79999999999997,2.475878892297858e-05,84.79999999999997,6.577700155993525e-07,84.79999999999997,1.088248537975179e-07,84.79999999999997,5.190185643148627e-08
89.59999999999997,2.95219331230578e-05,89.59999999999997,7.923426031819331e-07,89.59999999999997,1.337826501249847e-07,89.59999999999997,6.296484118526598e-08
94.39999999999996,3.713603834778201e-05,94.39999999999996,9.501159090575189e-07,94.39999999999996,1.641011059176186e-07,94.39999999999996,8.062223625046531e-08
99.19999999999996,4.919694786080639e-05,99.19999999999996,1.134280127764414e-06,99.19999999999996,2.007719725142638e-07,99.19999999999996,1.087574599723349e-07
104,6.811986210779402e-05,104,1.348343269202762e-06,104,2.44935875217575e-07,104,1.533610571215705e-07
108.8,9.751939453530124e-05,108.8,1.596148418293443e-06,108.8,2.978988620556177e-07,108.8,2.235737897292801e-07
113.6,0.0001427450575088152,113.6,1.881890623389652e-06,113.6,3.611500278436207e-07,113.6,3.331967869602395e-07
118.3999999999999,0.000211624399310175,118.3999999999999,2.210133322563459e-06,118.3999999999999,4.363802081403509e-07,118.3999999999999,5.028553706647305e-07
123.1999999999999,0.0003154762227993851,123.1999999999999,2.585824220300558e-06,123.1999999999999,5.255017341281616e-07,123.1999999999999,7.630680912158906e-07
127.9999999999999,0.0004704622808284214,127.9999999999999,3.0143105420708e-06,127.9999999999999,6.306692382321193e-07,127.9999999999999,1.158556415753446e-06
132.8,0.0006993404914177884,132.8,3.501353606195303e-06,132.8,7.543014965201145e-07,132.8,1.754237518491819e-06
137.6,0.001033651225741943,137.6,4.053142666571572e-06,137.6,8.991043006981464e-07,137.6,2.643478196818027e-06
142.4,0.001516288143746558,142.4,4.676308002958463e-06,142.4,1.068094355185626e-06,142.4,3.959357042072312e-06
147.2,0.002204236837456174,147.2,5.37793325236085e-06,147.2,1.264624205586687e-06,147.2,5.889894417836809e-06
152,0.003170959801420238,152,6.165567007317123e-06,152,1.492408223628634e-06,152,8.698478782066845e-06
156.8,0.004507420321479527,156.8,7.047233732190834e-06,156.8,1.755549692291397e-06,156.8,1.275106904583919e-05
161.6,0.006320100967479619,161.6,8.031444088616893e-06,161.6,2.058569073536243e-06,161.6,1.855223206694467e-05
166.4,0.008723841857247951,166.4,9.12720480294916e-06,166.4,2.406433576069151e-06,166.4,2.679274667536368e-05
171.2,0.01182762073503296,171.2,1.034402825847751e-05,171.2,2.804588205134374e-06,171.2,3.841243225070967e-05
176.0000000000001,0.0157137149983412,176.0000000000001,1.169194205955507e-05,176.0000000000001,3.258988541893094e-06,176.0000000000001,5.468300417165869e-05
180.8000000000001,0.02041566194048498,180.8000000000001,1.318149888213326e-05,180.8000000000001,3.776135596718489e-06,180.8000000000001,7.731689938577431e-05
185.6000000000001,0.02590568468120305,185.6000000000001,1.482378701797021e-05,185.6000000000001,4.363113193314348e-06,185.6000000000001,0.0001086089191509907
190.4000000000001,0.03210166020172918,190.4000000000001,1.663044212133898e-05,190.4000000000001,5.027628485520078e-06,190.4000000000001,0.0001516186546018354
195.2000000000001,0.03889406268607575,195.2000000000001,1.86136607933443e-05,195.2000000000001,5.778056385875521e-06,195.2000000000001,0.0002104048387591523
200,0.04653200412619193,200,2.078621679176215e-05,200,6.623488900542675e-06,200,0.0002917790875494592
