/net8 X,/net8 Y,/net10 X,/net10 Y,/net016 X,/net016 Y,/net015 X,/net015 Y
-40,5.006625876697584,-40,4.221862859366938e-09,-40,3.028339159594354e-09,-40,5.00662541810973
-35.2,5.006655032356785,-35.2,4.486407403597176e-09,-35.2,3.181058870735203e-09,-35.2,5.006654582887
-30.4,5.006685585600308,-30.4,4.841672610239694e-09,-30.4,3.352498126406603e-09,-30.4,5.006685144988556
-25.6,5.006718577588832,-25.6,5.323233718011389e-09,-25.6,3.546373626562041e-09,-25.6,5.00671814544607
-20.8,5.006754861331342,-20.8,5.978218624993783e-09,-20.8,3.767464162004872e-09,-20.8,5.006754437060332
-16,5.00679512155604,-16,6.868273519441161e-09,-16,4.021974491351907e-09,-16,5.006794704221784
-11.2,5.006839900176666,-11.2,8.073080053676482e-09,-11.2,4.318006776173491e-09,-11.2,5.00683948830128
-6.399999999999999,5.006889620687639,-6.399999999999999,9.694478708739474e-09,-6.399999999999999,4.66616610104422e-09,-6.399999999999999,5.006889211932453
-1.6,5.006944610817371,-1.6,1.186125332797784e-08,-1.6,5.080326782202772e-09,-1.6,5.006944201499847
3.2,5.007005122723263,3.2,1.4734628802917e-08,3.2,5.578591209926118e-09,3.2,5.007004707096074
8,5.007071350646616,8,1.851452631681544e-08,8,6.184475395788866e-09,8,5.007070919840007
12.8,5.007143446163766,12.8,2.344661882914917e-08,12.8,6.928360691810627e-09,12.8,5.007142986658413
17.6,5.007221531211467,17.6,2.983021897797492e-08,17.6,7.84925190443958e-09,17.6,5.007221022666489
22.4,5.007305709295728,22.4,3.802702572014983e-08,22.4,8.996887535240743e-09,22.4,5.00730512150326
27.2,5.007396074935863,27.2,4.847074498109836e-08,27.2,1.043424920303643e-08,27.2,5.0073953636085
32,5.007492722022781,32,6.167759260830578e-08,32,1.224051912724114e-08,32,5.007491823041383
36.8,5.007595751042643,36.8,7.825767301972207e-08,36.8,1.451453990388279e-08,36.8,5.007594572698085
41.59999999999999,5.007705275561671,41.59999999999999,9.892722179833881e-08,41.59999999999999,1.737882678076264e-08,41.59999999999999,5.007703688213981
46.39999999999999,5.007821428137719,46.39999999999999,1.245216833191675e-07,46.39999999999999,2.098418838775249e-08,46.39999999999999,5.007819250588764
51.19999999999999,5.007944365906789,51.19999999999999,1.560095882259961e-07,51.19999999999999,2.551500924441402e-08,51.19999999999999,5.007941347638257
55.99999999999999,5.008074275721501,55.99999999999999,1.94507182194114e-07,55.99999999999999,3.119524803093094e-08,55.99999999999999,5.008070073989265
60.79999999999998,5.008211379351149,60.79999999999998,2.412937469756188e-07,60.79999999999998,3.829520355111884e-08,60.79999999999998,5.008205529952678
65.59999999999998,5.00835494924705,65.59999999999998,2.978275455856724e-07,65.59999999999998,4.713909855543032e-08,65.59999999999998,5.008346829491048
70.39999999999998,5.008507278652299,70.39999999999998,3.657623147136201e-07,70.39999999999998,5.811352998226162e-08,70.39999999999998,5.0084960615077
75.19999999999997,5.008667726561486,75.19999999999997,4.469642181447208e-07,75.19999999999997,7.167682824048828e-08,75.19999999999997,5.008652323193791
