/net8 X,/net8 Y,/net10 X,/net10 Y,/net016 X,/net016 Y,/net017 X,/net017 Y
-40,5.006625876697583,-40,4.221862904506122e-09,-40,3.028339180197506e-09,-40,5.00662541810973
-35.2,5.006655032356789,-35.2,4.486407448735962e-09,-35.2,3.181058891338355e-09,-35.2,5.006654582887005
-30.4,5.006685585600308,-30.4,4.84167259749701e-09,-30.4,3.352498203582555e-09,-30.4,5.006685144988556
-25.6,5.006718577588836,-25.6,5.323233705268707e-09,-25.6,3.54637359061981e-09,-25.6,5.006718145446073
-20.8,5.006754861331349,-20.8,5.9782186122511e-09,-20.8,3.767464182608442e-09,-20.8,5.006754437060339
-16,5.006795121556039,-16,6.868273506698477e-09,-16,4.021974511955478e-09,-16,5.006794704221782
-11.2,5.006839900176671,-11.2,8.073080098708268e-09,-11.2,4.318006796778075e-09,-11.2,5.006839488301284
-6.399999999999999,5.006889620687639,-6.399999999999999,9.694478696021037e-09,-6.399999999999999,4.666166121648803e-09,-6.399999999999999,5.006889211932453
-1.6,5.006944610817369,-1.6,1.186125331525941e-08,-1.6,5.080326802807356e-09,-1.6,5.006944201499845
3.2,5.007005122723264,3.2,1.473462879019856e-08,3.2,5.578591230530701e-09,3.2,5.007004707096076
8,5.007071350646616,8,1.8514526304097e-08,8,6.184475416394578e-09,8,5.007070919840006
12.8,5.007143446163758,12.8,2.344661881643125e-08,12.8,6.928360655949642e-09,12.8,5.007142986658406
17.6,5.007221531211466,17.6,2.9830218965257e-08,17.6,7.849251868578602e-09,17.6,5.007221022666489
22.4,5.007305709295729,22.4,3.802702570743191e-08,22.4,8.996887555827994e-09,22.4,5.00730512150326
27.2,5.007396074935866,27.2,4.847074502598429e-08,27.2,1.043424911074727e-08,27.2,5.007395363608502
32,5.00749272202278,32,6.167759259560585e-08,32,1.224051914781012e-08,32,5.007491823041383
36.8,5.007595751042643,36.8,7.825767300702213e-08,36.8,1.451453992445308e-08,36.8,5.007594572698085
41.59999999999999,5.007705275561668,41.59999999999999,9.892722178563888e-08,41.59999999999999,1.737882680133293e-08,41.59999999999999,5.007703688213979
46.39999999999999,5.007821428137718,46.39999999999999,1.245216833064676e-07,46.39999999999999,2.098418840832141e-08,46.39999999999999,5.007819250588763
51.19999999999999,5.007944365906793,51.19999999999999,1.560095882132967e-07,51.19999999999999,2.551500926498152e-08,51.19999999999999,5.007941347638261
55.99999999999999,5.008074275721504,55.99999999999999,1.94507182238919e-07,55.99999999999999,3.119524805149846e-08,55.99999999999999,5.008070073989267
60.79999999999998,5.00821137935115,60.79999999999998,2.412937469629331e-07,60.79999999999998,3.829520357168635e-08,60.79999999999998,5.008205529952678
65.59999999999998,5.008354949246963,65.59999999999998,2.978275455729868e-07,65.59999999999998,4.713909857599781e-08,65.59999999999998,5.008346829490955
70.39999999999998,5.008507278652224,70.39999999999998,3.657623147009346e-07,70.39999999999998,5.811353000282911e-08,70.39999999999998,5.008496061507619
75.19999999999997,5.008667726561461,75.19999999999997,4.46964218246935e-07,75.19999999999997,7.167682826105578e-08,75.19999999999997,5.008652323193764
79.99999999999997,5.008836694184303,79.99999999999997,5.435291691043064e-07,79.99999999999997,8.836936687623109e-08,79.99999999999997,5.008815684077545
84.79999999999997,5.009014640508787,84.79999999999997,6.578004238625953e-07,84.79999999999997,1.088248566261204e-07,84.79999999999997,5.008986186684984
89.59999999999997,5.009202076886329,89.59999999999997,7.923863448739734e-07,89.59999999999997,1.337826550599465e-07,89.59999999999997,5.00916382433901
94.39999999999996,5.00939956230748,94.39999999999996,9.501782287588285e-07,94.39999999999996,1.641011142612817e-07,94.39999999999996,5.009348517762989
99.19999999999996,5.009607693610271,99.19999999999996,1.134368094242518e-06,99.19999999999996,2.00771986637068e-07,99.19999999999996,5.009540084989958
