/net8 X,/net8 Y,/net10 X,/net10 Y,/net016 X,/net016 Y,/net017 X,/net017 Y
-40,3.50932789949995e-05,-40,4.221862702906589e-09,-40,3.028339192716079e-09,-40,4.401068263530125e-08
-35.2,3.511577752058366e-05,-35.2,4.486407206543044e-09,-35.2,3.181058960466771e-09,-35.2,4.510849458202258e-08
-30.4,3.513927797814802e-05,-30.4,4.841672235182221e-09,-30.4,3.352498216157073e-09,-30.4,4.62159927550015e-08
-25.6,3.516376783105637e-05,-25.6,5.323233171434717e-09,-25.6,3.546373546648969e-09,-25.6,4.733311595885017e-08
-20.8,3.518923035271779e-05,-20.8,5.978217650214136e-09,-20.8,3.76746413864435e-09,-20.8,4.845979998895023e-08
-16,3.52156359406191e-05,-16,6.868271926749092e-09,-16,4.021974524518713e-09,-16,4.959596883905173e-08
-11.2,3.524293535590357e-05,-11.2,8.073077416865091e-09,-11.2,4.318006809314586e-09,-11.2,5.074152703449367e-08
-6.399999999999999,3.527104477573529e-05,-6.399999999999999,9.694474258667035e-09,-6.399999999999999,4.666166134121245e-09,-6.399999999999999,5.189634192628903e-08
-1.6,3.529983465942608e-05,-1.6,1.1861246011536e-08,-1.6,5.080326871646543e-09,-1.6,5.306023282820842e-08
3.2,3.532913117885246e-05,3.2,1.473461631297629e-08,3.2,5.578591242622308e-09,3.2,5.423296856008212e-08
8,3.535871688569523e-05,8,1.851450519773887e-08,8,6.184475427997352e-09,8,5.541427210760592e-08
12.8,3.538833237181695e-05,12.8,2.344658328095236e-08,12.8,6.928360666642321e-09,12.8,5.660382983013453e-08
17.6,3.541772303466951e-05,17.6,2.983015910583793e-08,17.6,7.849251910896361e-09,17.6,5.780136240287255e-08
22.4,3.544681686454782e-05,22.4,3.802692562266572e-08,22.4,8.996887538585185e-09,22.4,5.900687575223376e-08
27.2,3.547638184830035e-05,27.2,4.847057917920778e-08,27.2,1.043424914417007e-08,27.2,6.022154008204796e-08
32,3.551049701848927e-05,32,6.167732018551558e-08,32,1.224051905763771e-08,32,6.145089720611956e-08
36.8,3.555905613857448e-05,36.8,7.82572301986079e-08,36.8,1.451453998348692e-08,36.8,6.270857804034526e-08
41.59999999999999,3.562700793845422e-05,41.59999999999999,9.892651007752701e-08,41.59999999999999,1.737882676640241e-08,41.59999999999999,6.400407611319838e-08
46.39999999999999,3.571966962181497e-05,46.39999999999999,1.245205525544127e-07,46.39999999999999,2.098418835942941e-08,46.39999999999999,6.534979460513951e-08
51.19999999999999,3.585087026351587e-05,51.19999999999999,1.560078127109359e-07,51.19999999999999,2.551500919727063e-08,51.19999999999999,6.677309660615932e-08
