/I5/VDD1V5 X,/I5/VDD1V5 Y,/I5/VDDP5V X,/I5/VDDP5V Y,/I5/VDDVS X,/I5/VDDVS Y
-40,5.348888910041538e-10,-40,1.683621403533751e-10,-40,1.341123630007836e-09
-35.2,5.47752750335949e-10,-35.2,1.683971883111141e-10,-35.2,1.342640160373392e-09
-30.4,5.647287491704344e-10,-30.4,1.684315534927062e-10,-30.4,1.344285269001392e-09
-25.6,5.87248253918532e-10,-25.6,1.684669750995207e-10,-25.6,1.345595335033977e-09
-20.8,6.171622373256985e-10,-20.8,1.685057014657917e-10,-20.8,1.347235209924502e-09
-16,6.568375469208658e-10,-16,1.685509299621963e-10,-16,1.348647567903056e-09
-11.2,7.09274494679871e-10,-11.2,1.686082225201858e-10,-11.2,1.350411034490266e-09
-6.399999999999999,7.782732872253086e-10,-6.399999999999999,1.686867667938092e-10,-6.399999999999999,1.35189351927684e-09
-1.6,8.686583365654726e-10,-1.6,1.687982322723567e-10,-1.6,1.353581140652327e-09
3.2,9.865060758584246e-10,3.2,1.689650831010438e-10,3.2,1.354765953109596e-09
8,1.140047680850741e-09,8,1.692205325366485e-10,8,1.356635959533473e-09
12.8,1.341229412354906e-09,12.8,1.696225354922851e-10,12.8,1.358420601753721e-09
17.6,1.596624369504507e-09,17.6,1.702769528554351e-10,17.6,1.359697753491691e-09
22.4,1.915925392503301e-09,22.4,1.713982358024509e-10,22.4,1.361211820472831e-09
27.2,2.315349228500046e-09,27.2,1.735347885331607e-10,27.2,1.363275687776515e-09
32,2.8134760168112e-09,32,1.785098492594139e-10,32,1.365118519749408e-09
36.8,3.431405845359695e-09,36.8,1.905961664543894e-10,36.8,1.367941481015404e-09
41.59999999999999,4.193387048939273e-09,41.59999999999999,2.084477759203488e-10,41.59999999999999,1.373224354749017e-09
46.39999999999999,5.127321066406883e-09,46.39999999999999,2.147999288911736e-10,46.39999999999999,1.401247170485663e-09
51.19999999999999,6.265152575990554e-09,51.19999999999999,2.219103899133089e-10,51.19999999999999,1.445292364925647e-09
55.99999999999999,7.643221406151324e-09,55.99999999999999,2.318993759556132e-10,55.99999999999999,1.507109118812945e-09
60.79999999999998,9.302582046134031e-09,60.79999999999998,2.461178437052367e-10,60.79999999999998,1.596283598110423e-09
65.59999999999998,1.128929002480144e-08,65.59999999999998,2.664273499787279e-10,65.59999999999998,1.721418898404189e-09
70.39999999999998,1.365464903799082e-08,70.39999999999998,2.954989784552467e-10,70.39999999999998,1.899168237903451e-09
75.19999999999997,1.645539772098913e-08,75.19999999999997,3.371921569841634e-10,75.19999999999997,2.150786874162464e-09
79.99999999999997,1.975392685198875e-08,79.99999999999997,3.971174092416711e-10,79.99999999999997,2.508166634250103e-09
84.79999999999997,2.361829121497287e-08,84.79999999999997,4.834400096695152e-10,84.79999999999997,3.015749762979051e-09
89.59999999999997,2.812232265845193e-08,89.59999999999997,6.080628805402711e-10,89.59999999999997,3.738215759596012e-09
94.39999999999996,3.334561944666671e-08,94.39999999999996,7.883287074413304e-10,94.39999999999996,4.769359573365793e-09
99.19999999999996,3.93735010200666e-08,99.19999999999996,1.049465460395534e-09,99.19999999999996,6.244835099685234e-09
104,4.629691358318812e-08,104,1.428074021862156e-09,104,8.357974470385028e-09
108.8,5.421228535503473e-08,108.8,1.97706802077203e-09,108.8,1.138855227209876e-08
113.6,6.32213325340411e-08,113.6,2.772608589811528e-09,113.6,1.573886158347532e-08
118.3999999999999,7.343082946018071e-08,118.3999999999999,3.923778296575673e-09,118.3999999999999,2.198105866859105e-08
123.1999999999999,8.495238135077504e-08,123.1999999999999,5.585953531090949e-09,123.1999999999999,3.092926088564499e-08
127.9999999999999,9.790225689079847e-08,127.9999999999999,7.979162330630593e-09,127.9999999999999,4.373629442807607e-08
132.8,1.124013087326762e-07,132.8,1.14130767391115e-08,132.8,6.202069687075763e-08
137.6,1.285749263906689e-07,137.6,1.632079567687133e-08,137.6,8.805012323415456e-08
142.4,1.46552910277206e-07,142.4,2.330414562276359e-08,142.4,1.24972513524674e-07
147.2,1.664692155908311e-07,147.2,3.319402054260126e-08,147.2,1.771391391251069e-07
152,1.884617146839964e-07,152,4.713013887374404e-08,152,2.505221180701156e-07
156.8,2.126725576724509e-07,156.8,6.666577415031605e-08,156.8,3.53270495728513e-07
161.6,2.392505345026712e-07,161.6,9.39043262096093e-08,161.6,4.964277305546262e-07
166.4,2.683573974049545e-07,166.4,1.316762536271517e-07,166.4,6.94871836404788e-07
171.2,3.001771565201922e-07,171.2,1.837668357061522e-07,171.2,9.685210951960726e-07
176.0000000000001,3.349199987907502e-07,176.0000000000001,2.552075539777122e-07,176.0000000000001,1.343877247831769e-06
180.8000000000001,3.728147163285161e-07,180.8000000000001,3.526466121316568e-07,180.8000000000001,1.855999788834566e-06
185.6000000000001,4.140986179839916e-07,185.6000000000001,4.848173560372205e-07,185.6000000000001,2.551007914269992e-06
190.4000000000001,4.590145007442085e-07,190.4000000000001,6.631271016366692e-07,190.4000000000001,3.489265324425926e-06
195.2000000000001,5.07813060787588e-07,195.2000000000001,9.023932629261357e-07,195.2000000000001,4.749455475133865e-06
200,5.607592823933316e-07,200,1.221758728316203e-06,200,6.433963295890787e-06
