/net8 X,/net8 Y,/net10 X,/net10 Y,/net016 X,/net016 Y,/net017 X,/net017 Y
127.9999999999999,0.0004704622808283286,127.9999999999999,3.0143105420708e-06,127.9999999999999,6.306692382321193e-07,127.9999999999999,1.15855641582275e-06
132.8,0.0006993404914182462,132.8,3.501353606195303e-06,132.8,7.543014965201145e-07,132.8,1.754237518571585e-06
137.6,0.00103365122574187,137.6,4.053142666571572e-06,137.6,8.991043006981464e-07,137.6,2.64347819696651e-06
142.4,0.001516288143745829,142.4,4.676308002958463e-06,142.4,1.068094355185626e-06,142.4,3.959357041967182e-06
147.2,0.002204236837456416,147.2,5.37793325236085e-06,147.2,1.264624205586687e-06,147.2,5.889894418067051e-06
152,0.003170959801420326,152,6.165567007317123e-06,152,1.492408223628634e-06,152,8.69847878178738e-06
156.8,0.004507420321479658,156.8,7.047233732190834e-06,156.8,1.755549692291397e-06,156.8,1.275106904589574e-05
161.6,0.006320100967480099,161.6,8.031444088616893e-06,161.6,2.058569073536243e-06,161.6,1.855223206619919e-05
166.4,0.008723841857247509,166.4,9.12720480294916e-06,166.4,2.406433576069151e-06,166.4,2.679274667533731e-05
171.2,0.01182762073503178,171.2,1.034402825847751e-05,171.2,2.804588205134368e-06,171.2,3.841243225078166e-05
176.0000000000001,0.01571371499834264,176.0000000000001,1.169194205955507e-05,176.0000000000001,3.258988541893088e-06,176.0000000000001,5.468300417165613e-05
180.8000000000001,0.02041566194048277,180.8000000000001,1.318149888213326e-05,180.8000000000001,3.776135596718483e-06,180.8000000000001,7.7316899386331e-05
185.6000000000001,0.02590568468120475,185.6000000000001,1.482378701797021e-05,185.6000000000001,4.363113193314341e-06,185.6000000000001,0.0001086089191511729
190.4000000000001,0.03210166020173122,190.4000000000001,1.663044212133898e-05,190.4000000000001,5.027628485520071e-06,190.4000000000001,0.000151618654602148
195.2000000000001,0.03889406268607393,195.2000000000001,1.86136607933443e-05,195.2000000000001,5.778056385875514e-06,195.2000000000001,0.000210404838758451
200,0.04653200412617711,200,2.078621679176215e-05,200,6.623488900542668e-06,200,0.0002917790875496857
