/I6/VDD1V5 X,/I6/VDD1V5 Y,/I6/VDDP5V X,/I6/VDDP5V Y,/I6/VDDVS X,/I6/VDDVS Y
-40,5.401987583132285e-10,-40,1.683618620221695e-10,-40,1.341123630007836e-09
-35.2,5.529969328520829e-10,-35.2,1.683967725043296e-10,-35.2,1.342640160528877e-09
-30.4,5.698815224224682e-10,-30.4,1.684315551579843e-10,-30.4,1.344285269063308e-09
-25.6,5.922768621599653e-10,-25.6,1.684669757305838e-10,-25.6,1.345595335128866e-09
-20.8,6.220259441878991e-10,-20.8,1.685055633062544e-10,-20.8,1.34723521008365e-09
-16,6.614867673728449e-10,-16,1.685509304577411e-10,-16,1.34864756788417e-09
-11.2,7.136502499384077e-10,-11.2,1.686083617697909e-10,-11.2,1.350411034542243e-09
-6.399999999999999,7.82307291803133e-10,-6.399999999999999,1.686864897796995e-10,-6.399999999999999,1.351893519314137e-09
-1.6,8.722738826803934e-10,-1.6,1.687979551278902e-10,-1.6,1.353581140816003e-09
3.2,9.896198814261454e-10,3.2,1.689645293421976e-10,3.2,1.354765953217885e-09
8,1.142573905829173e-09,8,1.692202554114119e-10,8,1.356635959659438e-09
12.8,1.343093279359887e-09,12.8,1.696222592046217e-10,12.8,1.358420601788211e-09
17.6,1.597826624469861e-09,17.6,1.702766743357283e-10,17.6,1.359697753491805e-09
22.4,1.916664456678447e-09,22.4,1.713979586589105e-10,22.4,1.361211820501146e-09
27.2,2.315842277135823e-09,27.2,1.735343746527138e-10,27.2,1.363275687836419e-09
32,2.813827419972996e-09,32,1.785094367681714e-10,32,1.365118519802985e-09
36.8,3.431666178133447e-09,36.8,1.905961848885517e-10,36.8,1.367941481355301e-09
41.59999999999999,4.193584763225413e-09,41.59999999999999,2.084479207091847e-10,41.59999999999999,1.373224394712753e-09
46.39999999999999,5.127473913593853e-09,46.39999999999999,2.148000668755872e-10,46.39999999999999,1.401247163606039e-09
51.19999999999999,6.265272380323532e-09,51.19999999999999,2.219103886777894e-10,51.19999999999999,1.445292356131345e-09
55.99999999999999,7.643316391635018e-09,55.99999999999999,2.318992359319539e-10,55.99999999999999,1.507109118223426e-09
60.79999999999998,9.302658108835913e-09,60.79999999999998,2.461174260551624e-10,60.79999999999998,1.596283598045928e-09
65.59999999999998,1.128935148820079e-08,65.59999999999998,2.66427487359233e-10,65.59999999999998,1.72141889846553e-09
70.39999999999998,1.365469912893224e-08,70.39999999999998,2.954985606473353e-10,70.39999999999998,1.89916823797534e-09
75.19999999999997,1.645543888306223e-08,75.19999999999997,3.371922942481889e-10,75.19999999999997,2.15078687574755e-09
79.99999999999997,1.975396095885475e-08,79.99999999999997,3.971171302438889e-10,79.99999999999997,2.508166634722579e-09
84.79999999999997,2.361831971936964e-08,84.79999999999997,4.834397310187287e-10,84.79999999999997,3.015749763765823e-09
89.59999999999997,2.812234669842726e-08,89.59999999999997,6.080627416257611e-10,89.59999999999997,3.738215759153458e-09
94.39999999999996,3.334563992269336e-08,94.39999999999996,7.883284319901822e-10,94.39999999999996,4.769359573553118e-09
99.19999999999996,3.937351865169533e-08,99.19999999999996,1.049465189775107e-09,99.19999999999996,6.244835099762018e-09
104,4.629692895132864e-08,104,1.428073899925356e-09,104,8.357974470556145e-09
108.8,5.421229893380016e-08,108.8,1.977068057229435e-09,108.8,1.138855227239413e-08
113.6,6.322134471506971e-08,113.6,2.772608525302211e-09,113.6,1.573886158337981e-08
118.3999999999999,7.343084057143928e-08,118.3999999999999,3.923778303333075e-09,118.3999999999999,2.198105866848554e-08
123.1999999999999,8.495239167139259e-08,123.1999999999999,5.585953530792275e-09,123.1999999999999,3.092926088559751e-08
127.9999999999999,9.790226666307016e-08,127.9999999999999,7.979162291974798e-09,127.9999999999999,4.373629442802895e-08
132.8,1.124013181722702e-07,132.8,1.141307796046195e-08,132.8,6.202069687077398e-08
137.6,1.285749356958776e-07,137.6,1.632079709497761e-08,137.6,8.805012323402416e-08
142.4,1.465529196381891e-07,142.4,2.330414876101872e-08,142.4,1.249725135245316e-07
147.2,1.66469225199927e-07,147.2,3.319402535567195e-08,147.2,1.771391391250234e-07
152,1.884617247485321e-07,152,4.713014772811211e-08,152,2.505221180696688e-07
156.8,2.126725684318725e-07,156.8,6.666578927704265e-08,156.8,3.532704957284548e-07
161.6,2.392505462527401e-07,161.6,9.390435193986708e-08,161.6,4.964277305545193e-07
166.4,2.683574105327209e-07,166.4,1.316762957411857e-07,166.4,6.948718364049429e-07
171.2,3.001771715552128e-07,171.2,1.837669051219631e-07,171.2,9.685210951958862e-07
176.0000000000001,3.349200164801689e-07,176.0000000000001,2.552076661114832e-07,176.0000000000001,1.343877247833729e-06
180.8000000000001,3.728147377468909e-07,180.8000000000001,3.526467920875951e-07,180.8000000000001,1.855999788835878e-06
185.6000000000001,4.140986446930972e-07,185.6000000000001,4.848176411744456e-07,185.6000000000001,2.551007914274843e-06
190.4000000000001,4.59014535024038e-07,190.4000000000001,6.631275497453953e-07,190.4000000000001,3.489265324429189e-06
195.2000000000001,5.078131059679031e-07,195.2000000000001,9.023939597660948e-07,195.2000000000001,4.749455475126063e-06
200,5.607593433260647e-07,200,1.2217598016242e-06,200,6.433963295883289e-06
