/I9/VDD1V5 X,/I9/VDD1V5 Y,/I9/VDDP5V X,/I9/VDDP5V Y,/I9/VDDVS X,/I9/VDDVS Y
-40,5.348889058680931e-10,-40,8.15835100640018e-11,-40,2.873672336104685e-09
-35.2,5.47752785047071e-10,-35.2,8.162507878911387e-11,-35.2,2.875327655424469e-09
-30.4,5.647288169791027e-10,-30.4,8.166651494381059e-11,-30.4,2.877306787340184e-09
-25.6,5.87248375675059e-10,-25.6,8.170852832549632e-11,-25.6,2.878648178880644e-09
-20.8,6.171624451856856e-10,-20.8,8.17536003505632e-11,-20.8,2.879935478943825e-09
-16,6.568378895257039e-10,-16,8.18053148112435e-11,-16,2.881603759957087e-09
-11.2,7.092750442522026e-10,-11.2,8.186893635249743e-11,-11.2,2.88326194471259e-09
-6.399999999999999,7.782741490799618e-10,-6.399999999999999,8.195310199126391e-11,-6.399999999999999,2.884394272760327e-09
-1.6,8.686596615776247e-10,-1.6,8.207048931848384e-11,-1.6,2.88600787494661e-09
3.2,9.865080764333079e-10,3.2,8.224296873399046e-11,3.2,2.887428445252667e-09
8,1.140050650873845e-09,8,8.250483478543524e-11,8,2.8887291733776e-09
12.8,1.341233751465273e-09,12.8,8.291378636889102e-11,12.8,2.890692665630551e-09
17.6,1.596630611693151e-09,17.6,8.357733254794796e-11,17.6,2.892430163537962e-09
22.4,1.915934238756721e-09,22.4,8.471333193772488e-11,22.4,2.893870621253769e-09
27.2,2.315361582365818e-09,27.2,8.687863559614783e-11,27.2,2.895614174439646e-09
32,2.813493023832856e-09,32,9.190958550275877e-11,32,2.897553289379483e-09
36.8,3.431428936163148e-09,36.8,1.041179945620834e-10,36.8,2.900339086562648e-09
41.59999999999999,4.193417689317595e-09,41.59999999999999,1.256980107973594e-10,41.59999999999999,2.903955148423527e-09
46.39999999999999,5.127361277128961e-09,46.39999999999999,1.57861231697842e-10,46.39999999999999,2.907773690064248e-09
51.19999999999999,6.26520486818575e-09,51.19999999999999,2.035643524530366e-10,51.19999999999999,2.914814175107776e-09
55.99999999999999,7.643289805101607e-09,55.99999999999999,2.313756664395049e-10,55.99999999999999,2.955820558924812e-09
60.79999999999998,9.302668963602701e-09,60.79999999999998,2.458398159171621e-10,60.79999999999998,3.046229232886164e-09
65.59999999999998,1.128939900255185e-08,65.59999999999998,2.662296934933527e-10,65.59999999999998,3.173540843241614e-09
70.39999999999998,1.365478399005032e-08,70.39999999999998,2.95342538578984e-10,70.39999999999998,3.354299654583673e-09
75.19999999999997,1.645557876983245e-08,75.19999999999997,3.370625505945138e-10,75.19999999999997,3.610377092827574e-09
79.99999999999997,1.975414333178347e-08,79.99999999999997,3.970062572107646e-10,79.99999999999997,3.974111207913633e-09
84.79999999999997,2.361853069477973e-08,84.79999999999997,4.833446221993635e-10,84.79999999999997,4.491868704921204e-09
89.59999999999997,2.812260669614662e-08,89.59999999999997,6.07982871183338e-10,89.59999999999997,5.228637865371158e-09
94.39999999999996,3.334595374634528e-08,94.39999999999996,7.882634586846045e-10,94.39999999999996,6.28016260984725e-09
99.19999999999996,3.937389188344625e-08,99.19999999999996,1.049414318141823e-09,99.19999999999996,7.784308417375507e-09
104,4.629736838655612e-08,104,1.428035537106585e-09,104,9.937771282517403e-09
108.8,5.421281310322652e-08,108.8,1.977040031875871e-09,108.8,1.30236592834241e-08
113.6,6.322194461619037e-08,113.6,2.77258854757493e-09,113.6,1.745026289974446e-08
118.3999999999999,7.343154056269638e-08,118.3999999999999,3.923764328353704e-09,118.3999999999999,2.379797479364151e-08
123.1999999999999,8.49532105177846e-08,123.1999999999999,5.585943937013972e-09,123.1999999999999,3.288886086877354e-08
127.9999999999999,9.790322847741464e-08,127.9999999999999,7.979155863935867e-09,127.9999999999999,4.589067105361287e-08
132.8,1.124024529575641e-07,132.8,1.141307385201573e-08,132.8,6.443761332044692e-08
137.6,1.285762788256785e-07,137.6,1.632079472676617e-08,137.6,9.082282775093754e-08
142.4,1.465545092201407e-07,142.4,2.330414774760584e-08,142.4,1.282244837273087e-07
147.2,1.66471095787125e-07,147.2,3.319402545037032e-08,147.2,1.810381217235163e-07
152,1.88463896034813e-07,152,4.713014878163365e-08,152,2.552963929792321e-07
156.8,2.126750305633851e-07,156.8,6.666579120959327e-08,156.8,3.592371312061766e-07
161.6,2.39253253990436e-07,161.6,9.390435472272316e-08,161.6,5.0403033921636e-07
166.4,2.683603151164991e-07,166.4,1.316762993850176e-07,166.4,7.047470033856527e-07
171.2,3.001803039919478e-07,171.2,1.837669096703192e-07,171.2,9.816069349000005e-07
176.0000000000001,3.349235615752521e-07,176.0000000000001,2.552076716354553e-07,176.0000000000001,1.361603780394939e-06
180.8000000000001,3.728190298233939e-07,180.8000000000001,3.526467986853432e-07,180.8000000000001,1.880637023247383e-06
185.6000000000001,4.141041509164651e-07,185.6000000000001,4.848176489667773e-07,185.6000000000001,2.586344992509328e-06
190.4000000000001,4.590218915988369e-07,190.4000000000001,6.631275588663008e-07,190.4000000000001,3.542015914719319e-06
195.2000000000001,5.078232330011972e-07,195.2000000000001,9.023939703515626e-07,195.2000000000001,4.832392900731337e-06
200,5.607740919431887e-07,200,1.221759813646218e-06,200,6.573489931517688e-06
