/net8 X,/net8 Y,/net10 X,/net10 Y,/net016 X,/net016 Y,/net017 X,/net017 Y
127.9999999999999,0.0004704622808283055,127.9999999999999,3.0143105420708e-06,127.9999999999999,6.306692382321193e-07,127.9999999999999,1.158556415631411e-06
132.8,0.0006993404914183118,132.8,3.501353606195303e-06,132.8,7.543014965201145e-07,132.8,1.754237518813195e-06
137.6,0.001033651225742215,137.6,4.053142666571572e-06,137.6,8.991043006981464e-07,137.6,2.643478196535209e-06
142.4,0.001516288143746655,142.4,4.676308002958463e-06,142.4,1.068094355185626e-06,142.4,3.959357042141549e-06
147.2,0.002204236837457276,147.2,5.37793325236085e-06,147.2,1.264624205586687e-06,147.2,5.889894418051687e-06
152,0.003170959801420431,152,6.165567007317123e-06,152,1.492408223628634e-06,152,8.698478781743109e-06
156.8,0.004507420321479209,156.8,7.047233732190834e-06,156.8,1.755549692291397e-06,156.8,1.275106904612882e-05
161.6,0.006320100967479054,161.6,8.031444088616893e-06,161.6,2.058569073536243e-06,161.6,1.855223206631622e-05
166.4,0.008723841857250609,166.4,9.12720480294916e-06,166.4,2.406433576069151e-06,166.4,2.679274667530362e-05
171.2,0.01182762073503339,171.2,1.034402825847751e-05,171.2,2.804588205134368e-06,171.2,3.841243225077432e-05
176.0000000000001,0.01571371499834275,176.0000000000001,1.169194205955507e-05,176.0000000000001,3.258988541893088e-06,176.0000000000001,5.468300417168689e-05
180.8000000000001,0.02041566194048723,180.8000000000001,1.318149888213326e-05,180.8000000000001,3.776135596718483e-06,180.8000000000001,7.731689938653045e-05
185.6000000000001,0.02590568468120152,185.6000000000001,1.482378701797021e-05,185.6000000000001,4.363113193314341e-06,185.6000000000001,0.0001086089191509909
190.4000000000001,0.03210166020173056,190.4000000000001,1.663044212133898e-05,190.4000000000001,5.027628485520071e-06,190.4000000000001,0.0001516186546023319
195.2000000000001,0.03889406268607479,195.2000000000001,1.86136607933443e-05,195.2000000000001,5.778056385875514e-06,195.2000000000001,0.0002104048387591024
200,0.04653200412618843,200,2.078621679176215e-05,200,6.623488900542668e-06,200,0.0002917790875491575
